date,incid_hosp
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,3.0
2022-09-07,0.0
2022-09-08,13.0
2022-09-09,2.0
2022-09-10,2.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,4.0
2022-09-15,1.0
2022-09-16,1.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,3.0
2022-09-20,2.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,4.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,3.0
2022-09-28,10.0
2022-09-29,3.0
2022-09-30,7.0
2022-10-01,4.0
2022-10-02,1.0
2022-10-03,2.0
2022-10-04,4.0
2022-10-05,0.0
2022-10-06,2.0
2022-10-07,13.0
2022-10-08,2.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,5.0
2022-10-12,12.0
2022-10-13,4.0
2022-10-14,2.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,2.0
2022-10-18,1.0
2022-10-19,13.0
2022-10-20,4.0
2022-10-21,5.0
2022-10-22,1.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,1.0
2022-10-26,5.0
2022-10-27,13.0
2022-10-28,6.0
2022-10-29,7.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,6.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,3.0
2022-11-06,0.0
2022-11-07,2.0
2022-11-08,1.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,1.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,4.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,10.0
2022-11-19,5.0
2022-11-20,0.0
2022-11-21,2.0
2022-11-22,0.0
2022-11-23,11.0
2022-11-24,1.0
2022-11-25,1.0
2022-11-26,2.0
2022-11-27,0.0
2022-11-28,1.0
2022-11-29,3.0
2022-11-30,10.0
2022-12-01,0.0
2022-12-02,3.0
2022-12-03,0.0
2022-12-04,1.0
2022-12-05,0.0
2022-12-06,2.0
2022-12-07,1.0
2022-12-08,1.0
2022-12-09,0.0
2022-12-10,6.0
2022-12-11,0.0
2022-12-12,1.0
2022-12-13,9.0
2022-12-14,5.0
2022-12-15,7.0
2022-12-16,19.0
2022-12-17,19.0
2022-12-18,0.0
2022-12-19,1.0
2022-12-20,5.0
2022-12-21,3.0
2022-12-22,4.0
2022-12-23,6.0
2022-12-24,3.0
2022-12-25,0.0
2022-12-26,2.0
2022-12-27,56.0
2022-12-28,51.0
2022-12-29,2.0
2022-12-30,7.0
2022-12-31,12.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,3.0
2023-01-04,2.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,3.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,1.0
2023-01-11,4.0
2023-01-12,0.0
2023-01-13,3.0
2023-01-14,1.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,1.0
2023-01-18,2.0
2023-01-19,1.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,1.0
2023-01-25,2.0
2023-01-26,0.0
2023-01-27,2.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,2.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,3.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,3.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,1.0
2023-02-14,1.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,1.0
2023-02-18,1.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,5.0
2023-02-24,1.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,4.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,2.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,2.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,1.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,1.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,1.0
2023-04-18,0.0
2023-04-19,2.0
2023-04-20,5.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,1.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,13.0
2023-04-28,0.0
2023-04-29,1.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,6.0
2023-05-04,2.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,1.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,1.0
2023-05-18,0.0
2023-05-19,2.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,1.0
2023-06-02,1.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,1.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2020-03-18,
2020-03-19,38.0
2020-03-20,10.0
2020-03-21,30.0
2020-03-22,13.0
2020-03-23,27.0
2020-03-24,46.0
2020-03-25,15.0
2020-03-26,23.0
2020-03-27,16.0
2020-03-28,26.0
2020-03-29,5.0
2020-03-30,9.0
2020-03-31,58.0
2020-04-01,41.0
2020-04-02,58.0
2020-04-03,59.0
2020-04-04,42.0
2020-04-05,7.0
2020-04-06,14.0
2020-04-07,67.0
2020-04-08,23.0
2020-04-09,39.0
2020-04-10,32.0
2020-04-11,25.0
2020-04-12,8.0
2020-04-13,9.0
2020-04-14,9.0
2020-04-15,28.0
2020-04-16,13.0
2020-04-17,18.0
2020-04-18,13.0
2020-04-19,8.0
2020-04-20,106.0
2020-04-21,93.0
2020-04-22,29.0
2020-04-23,24.0
2020-04-24,25.0
2020-04-25,10.0
2020-04-26,12.0
2020-04-27,4.0
2020-04-28,29.0
2020-04-29,16.0
2020-04-30,16.0
2020-05-01,6.0
2020-05-02,7.0
2020-05-03,1.0
2020-05-04,11.0
2020-05-05,20.0
2020-05-06,20.0
2020-05-07,29.0
2020-05-08,21.0
2020-05-09,0.0
2020-05-10,2.0
2020-05-11,14.0
2020-05-12,7.0
2020-05-13,13.0
2020-05-14,12.0
2020-05-15,5.0
2020-05-16,12.0
2020-05-17,3.0
2020-05-18,9.0
2020-05-19,3.0
2020-05-20,6.0
2020-05-21,1.0
2020-05-22,2.0
2020-05-23,1.0
2020-05-24,1.0
